Date,Close,Signal,Position,Equity
2014-11-04,14.563332557678224,2,Sell,3057627.2597660404
2014-11-05,14.579999923706056,1,Buy,0.0
2014-11-06,14.633333206176758,1,,0.0
2014-11-07,14.626667022705078,1,,0.0
2014-11-10,14.67666721343994,2,Sell,3077899.7249076515
2014-11-11,14.756667137145996,0,,3077899.7249076515
2014-11-12,14.67666721343994,0,,3077899.7249076515
2014-11-13,14.596667289733888,0,,3077899.7249076515
2014-11-14,14.59333324432373,2,,3077899.7249076515
2014-11-17,14.576666831970217,2,,3077899.7249076515
2014-11-18,14.66333293914795,0,,3077899.7249076515
2014-11-19,14.65999984741211,2,,3077899.7249076515
2014-11-20,14.720000267028809,2,,3077899.7249076515
2014-11-21,14.699999809265137,0,,3077899.7249076515
2014-11-24,14.880000114440918,1,Buy,0.0
2014-11-25,14.859999656677246,2,Sell,3073762.66825608
2014-11-26,14.94333267211914,2,,3073762.66825608
2014-11-28,14.970000267028809,1,Buy,0.0
2014-12-01,14.756667137145996,2,Sell,3029959.3684004173
2014-12-02,15.023332595825195,1,Buy,0.0
2014-12-03,15.18000030517578,0,,0.0
2014-12-04,15.313332557678224,0,,0.0
2014-12-05,15.226667404174805,1,,0.0
2014-12-08,15.420000076293944,1,,0.0
2014-12-09,15.470000267028809,0,,0.0
2014-12-10,15.263333320617676,1,,0.0
2014-12-11,15.65666675567627,2,Sell,3157692.4634862593
2014-12-12,15.369999885559082,2,,3157692.4634862593
2014-12-15,15.486666679382324,1,Buy,0.0
2014-12-16,15.24666690826416,1,,0.0
2014-12-17,15.510000228881836,2,Sell,3162450.115660635
2014-12-18,15.953332901000977,1,Buy,0.0
2014-12-19,16.229999542236328,0,,0.0
2014-12-22,16.43000030517578,1,,0.0
2014-12-23,16.3799991607666,2,Sell,3247028.728225012
2014-12-24,16.246667861938477,2,,3247028.728225012
2014-12-26,16.233333587646484,1,Buy,0.0
2014-12-29,16.28333282470703,0,,0.0
2014-12-30,16.209999084472656,1,,0.0
2014-12-31,15.986666679382324,0,,0.0
2015-01-02,15.953332901000977,0,,0.0
2015-01-05,15.869999885559082,2,Sell,3174353.8853013176
2015-01-06,15.859999656677246,2,,3174353.8853013176
2015-01-07,16.086666107177734,1,Buy,0.0
2015-01-08,16.336666107177734,1,,0.0
2015-01-09,16.166667938232422,2,Sell,3190140.5076845814
2015-01-12,15.783332824707031,0,,3190140.5076845814
2015-01-13,15.56999969482422,2,,3190140.5076845814
2015-01-14,15.220000267028809,2,,3190140.5076845814
2015-01-15,15.25333309173584,2,,3190140.5076845814
2015-01-16,15.43000030517578,2,,3190140.5076845814
2015-01-20,15.31666660308838,2,,3190140.5076845814
2015-01-21,15.233332633972168,1,Buy,0.0
2015-01-22,15.513333320617676,1,,0.0
2015-01-23,15.520000457763672,2,Sell,3250174.031464374
2015-01-26,15.523332595825195,1,Buy,0.0
2015-01-27,15.359999656677246,2,Sell,3215976.4470201563
2015-01-28,15.013333320617676,0,,3215976.4470201563
2015-01-29,15.05666732788086,0,,3215976.4470201563
2015-01-30,15.199999809265137,2,,3215976.4470201563
2015-02-02,15.603333473205566,0,,3215976.4470201563
2015-02-03,15.68333339691162,1,Buy,0.0
2015-02-04,15.866666793823242,1,,0.0
2015-02-05,16.100000381469727,0,,0.0
2015-02-06,16.413333892822266,0,,0.0
2015-02-09,16.163333892822266,0,,0.0
2015-02-10,16.183332443237305,1,,0.0
2015-02-11,16.393333435058594,2,Sell,3361566.886391529
2015-02-12,16.583332061767578,0,,3361566.886391529
2015-02-13,16.49333381652832,1,Buy,0.0
2015-02-17,16.639999389648438,2,Sell,3391459.3350291806
2015-02-18,16.636667251586914,0,,3391459.3350291806
2015-02-19,16.766666412353516,2,,3391459.3350291806
2015-02-20,16.979999542236328,0,,3391459.3350291806
2015-02-23,16.93000030517578,1,Buy,0.0
2015-02-24,16.883333206176758,1,,0.0
2015-02-25,16.93000030517578,2,Sell,3391459.3350291806
2015-02-26,16.8799991607666,0,,3391459.3350291806
2015-02-27,16.719999313354492,0,,3391459.3350291806
2015-03-02,16.97333335876465,0,,3391459.3350291806
2015-03-03,16.866666793823242,1,Buy,0.0
2015-03-04,17.00666618347168,2,Sell,3419609.6650692252
2015-03-05,16.926666259765625,0,,3419609.6650692252
2015-03-06,16.729999542236328,0,,3419609.6650692252
2015-03-09,16.899999618530273,2,,3419609.6650692252
2015-03-10,16.546667098999023,1,Buy,0.0
2015-03-11,16.446666717529297,2,Sell,3398943.130295877
2015-03-12,16.663333892822266,1,Buy,0.0
2015-03-13,16.75,2,Sell,3416621.055464749
2015-03-16,16.93666648864746,1,Buy,0.0
2015-03-17,16.979999542236328,1,,0.0
2015-03-18,16.50666618347168,0,,0.0
2015-03-19,16.803333282470703,1,,0.0
2015-03-20,16.81333351135254,0,,0.0
2015-03-23,16.77666664123535,0,,0.0
2015-03-24,16.72333335876465,2,Sell,3373585.5228306046
2015-03-25,16.386667251586914,2,,3373585.5228306046
2015-03-26,16.516666412353516,1,Buy,0.0
2015-03-27,16.566667556762695,1,,0.0
2015-03-30,16.899999618530273,0,,0.0
2015-03-31,16.979999542236328,2,Sell,3468222.896995366
2015-04-01,16.81999969482422,0,,3468222.896995366
2015-04-02,16.703332901000977,2,,3468222.896995366
2015-04-06,16.860000610351562,0,,3468222.896995366
2015-04-07,16.670000076293945,2,,3468222.896995366
2015-04-08,16.639999389648438,0,,3468222.896995366
2015-04-09,16.713333129882812,0,,3468222.896995366
2015-04-10,16.860000610351562,0,,3468222.896995366
2015-04-13,16.773332595825195,2,,3468222.896995366
2015-04-14,16.56999969482422,1,Buy,0.0
2015-04-15,16.503332138061523,2,Sell,3454268.8866688996
2015-04-16,16.600000381469727,0,,3454268.8866688996
2015-04-17,16.226667404174805,2,,3454268.8866688996
2015-04-20,16.113332748413086,1,Buy,0.0
2015-04-21,16.239999771118164,2,Sell,3481422.9188190904
2015-04-22,16.280000686645508,0,,3481422.9188190904
2015-04-23,16.586666107177734,0,,3481422.9188190904
2015-04-24,16.190000534057617,2,,3481422.9188190904
2015-04-27,16.086666107177734,0,,3481422.9188190904
2015-04-28,16.440000534057617,2,,3481422.9188190904
2015-04-29,16.31999969482422,0,,3481422.9188190904
2015-04-30,16.209999084472656,2,,3481422.9188190904
2015-05-01,16.350000381469727,1,Buy,0.0
2015-05-04,16.540000915527344,2,Sell,3521879.934013153
2015-05-05,16.476667404174805,0,,3521879.934013153
2015-05-06,16.323333740234375,2,,3521879.934013153
2015-05-07,16.6299991607666,2,,3521879.934013153
2015-05-08,16.850000381469727,0,,3521879.934013153
2015-05-11,16.93666648864746,1,Buy,0.0
2015-05-12,16.833332061767578,2,Sell,3500392.1492259307
2015-05-13,16.916667938232422,2,,3500392.1492259307
2015-05-14,17.149999618530273,1,Buy,0.0
2015-05-15,17.06333351135254,1,,0.0
2015-05-18,17.260000228881836,2,Sell,3522843.7691355096
2015-05-19,17.42333221435547,1,Buy,0.0
2015-05-20,17.27666664123535,1,,0.0
2015-05-21,17.42333221435547,2,Sell,3522843.7691355096
2015-05-22,17.540000915527344,1,Buy,0.0
2015-05-26,17.309999465942383,2,Sell,3476648.8357677907
2015-05-27,17.35333251953125,1,Buy,0.0
2015-05-28,17.446666717529297,2,Sell,3495347.851097671
2015-05-29,17.25,0,,3495347.851097671
2015-06-01,17.163333892822266,1,Buy,0.0
2015-06-02,17.200000762939453,0,,0.0
2015-06-03,17.316667556762695,0,,0.0
2015-06-04,17.110000610351562,0,,0.0
2015-06-05,16.843332290649414,1,,0.0
2015-06-08,16.676666259765625,0,,0.0
2015-06-09,16.713333129882812,0,,0.0
2015-06-10,16.920000076293945,1,,0.0
2015-06-11,17.030000686645508,2,Sell,3468194.2725097258
2015-06-12,16.913333892822266,0,,3468194.2725097258
2015-06-15,16.780000686645508,0,,3468194.2725097258
2015-06-16,16.863332748413086,1,Buy,0.0
2015-06-17,17.016666412353516,2,Sell,3499729.6127058193
2015-06-18,17.093332290649414,0,,3499729.6127058193
2015-06-19,16.796667098999023,1,Buy,0.0
2015-06-22,16.873332977294922,0,,0.0
2015-06-23,16.84666633605957,0,,0.0
2015-06-24,16.579999923706055,1,,0.0
2015-06-25,16.65333366394043,0,,0.0
2015-06-26,16.566667556762695,2,Sell,3451807.235955182
2015-06-29,16.183332443237305,2,,3451807.235955182
2015-06-30,16.270000457763672,0,,3451807.235955182
2015-07-01,16.23666763305664,1,Buy,0.0
2015-07-02,16.376667022705078,0,,0.0
2015-07-06,16.253332138061523,1,,0.0
2015-07-07,16.280000686645508,2,Sell,3461019.55410534
2015-07-08,15.953332901000977,2,,3461019.55410534
2015-07-09,16.406667709350586,1,Buy,0.0
2015-07-10,16.82666778564453,1,,0.0
2015-07-13,16.893333435058594,2,Sell,3563682.667836127
2015-07-14,17.053333282470703,1,Buy,0.0
2015-07-15,17.07666778564453,2,Sell,3568558.944112778
2015-07-16,17.290000915527344,0,,3568558.944112778
2015-07-17,17.280000686645508,0,,3568558.944112778
2015-07-20,17.25,2,,3568558.944112778
2015-07-21,17.06999969482422,1,Buy,0.0
2015-07-22,17.24333381652832,1,,0.0
2015-07-23,17.176666259765625,1,,0.0
2015-07-24,17.296667098999023,2,Sell,3615944.7676023995
2015-07-27,17.05666732788086,1,Buy,0.0
2015-07-28,16.8799991607666,1,,0.0
2015-07-29,16.996667861938477,0,,0.0
2015-07-30,16.996667861938477,0,,0.0
2015-07-31,17.010000228881836,0,,0.0
2015-08-03,16.996667861938477,0,,0.0
2015-08-04,17.126667022705078,0,,0.0
2015-08-05,17.489999771118164,1,,0.0
2015-08-06,17.593332290649414,2,Sell,3729715.5779708745
2015-08-07,17.643333435058594,1,Buy,0.0
2015-08-10,17.850000381469727,1,,0.0
2015-08-11,17.770000457763672,1,,0.0
2015-08-12,17.68000030517578,0,,0.0
2015-08-13,17.876667022705078,2,Sell,3779041.172814513
2015-08-14,18.08666610717773,2,,3779041.172814513
2015-08-17,18.05666732788086,2,,3779041.172814513
2015-08-18,18.10333251953125,0,,3779041.172814513
2015-08-19,18.010000228881836,0,,3779041.172814513
2015-08-20,17.68666648864746,1,Buy,0.0
2015-08-21,17.183332443237305,1,,0.0
2015-08-24,16.546667098999023,0,,0.0
2015-08-25,16.280000686645508,1,,0.0
2015-08-26,16.56333351135254,0,,0.0
2015-08-27,17.100000381469727,1,,0.0
2015-08-28,17.163333892822266,0,,0.0
2015-08-31,17.06333351135254,2,Sell,3645856.042248357
2015-09-01,16.67333221435547,0,,3645856.042248357
2015-09-02,16.926666259765625,2,,3645856.042248357
2015-09-03,17.049999237060547,1,Buy,0.0
2015-09-04,16.766666412353516,2,Sell,3585270.0752601544
2015-09-08,17.31999969482422,1,Buy,0.0
2015-09-09,16.983333587646484,1,,0.0
2015-09-10,17.110000610351562,2,Sell,3541799.8993561193
2015-09-11,17.25,2,,3541799.8993561193
2015-09-14,17.123332977294922,1,Buy,0.0
2015-09-15,17.24333381652832,2,Sell,3566620.940965429
2015-09-16,17.280000686645508,2,,3566620.940965429
2015-09-17,16.983333587646484,2,,3566620.940965429
2015-09-18,16.823333740234375,1,Buy,0.0
2015-09-21,17.05666732788086,2,Sell,3616088.690507854
2015-09-22,17.01333236694336,2,,3616088.690507854
2015-09-23,17.32666778564453,2,,3616088.690507854
2015-09-24,17.31333351135254,0,,3616088.690507854
2015-09-25,17.82666778564453,0,,3616088.690507854
2015-09-28,17.34000015258789,1,Buy,0.0
2015-09-29,17.270000457763672,0,,0.0
2015-09-30,17.77666664123535,2,Sell,3707151.2474413496
2015-10-01,17.540000915527344,1,Buy,0.0
2015-10-02,17.543333053588867,2,Sell,3707855.508509004
2015-10-05,17.883333206176758,0,,3707855.508509004
2015-10-06,17.793333053588867,0,,3707855.508509004
2015-10-07,17.753332138061523,1,Buy,0.0
2015-10-08,17.926666259765625,0,,0.0
2015-10-09,17.696666717529297,1,,0.0
2015-10-12,18.043333053588867,0,,0.0
2015-10-13,17.8700008392334,0,,0.0
2015-10-14,17.889999389648438,0,,0.0
2015-10-15,18.303333282470703,2,Sell,3822725.4809245886
2015-10-16,18.32333374023437,0,,3822725.4809245886
2015-10-19,18.479999542236328,1,Buy,0.0
2015-10-20,18.61000061035156,0,,0.0
2015-10-21,18.420000076293945,1,,0.0
2015-10-22,19.700000762939453,1,,0.0
2015-10-23,19.57333374023437,1,,0.0
2015-10-26,19.46666717529297,1,,0.0
2015-10-27,19.649999618530277,1,,0.0
2015-10-28,19.76000022888184,1,,0.0
2015-10-29,19.739999771118164,0,,0.0
2015-10-30,19.296667098999023,1,,0.0
2015-11-02,19.88999938964844,2,Sell,4114394.4462015107
2015-11-03,19.76666641235352,2,,4114394.4462015107
2015-11-04,19.386667251586918,1,Buy,0.0
2015-11-05,19.540000915527344,0,,0.0
2015-11-06,19.413333892822266,1,,0.0
2015-11-09,19.226667404174805,0,,0.0
2015-11-10,19.523332595825195,2,Sell,4143398.664720615
2015-11-11,19.49666786193848,0,,4143398.664720615
2015-11-12,19.23666763305664,1,Buy,0.0
2015-11-13,18.86333274841309,0,,0.0
2015-11-16,19.07999992370605,0,,0.0
2015-11-17,19.18666648864746,2,Sell,4132628.8848953666
2015-11-18,19.56333351135254,2,,4132628.8848953666
2015-11-19,19.786666870117188,0,,4132628.8848953666
2015-11-20,19.989999771118164,0,,4132628.8848953666
2015-11-23,19.74333381652832,0,,4132628.8848953666
2015-11-24,19.49666786193848,0,,4132628.8848953666
2015-11-25,19.483333587646484,2,,4132628.8848953666
2015-11-27,19.62333297729492,2,,4132628.8848953666
2015-11-30,19.540000915527344,0,,4132628.8848953666
2015-12-01,19.57333374023437,2,,4132628.8848953666
2015-12-02,19.503332138061523,0,,4132628.8848953666
2015-12-03,18.99333381652832,2,,4132628.8848953666
2015-12-04,19.64666748046875,0,,4132628.8848953666
2015-12-07,19.426666259765625,1,Buy,0.0
2015-12-08,19.30666732788086,1,,0.0
2015-12-09,18.81999969482422,1,,0.0
2015-12-10,18.65333366394043,2,Sell,3968118.0738069345
2015-12-11,18.286666870117188,0,,3968118.0738069345
2015-12-14,18.69333267211914,2,,3968118.0738069345
2015-12-15,18.92333221435547,2,,3968118.0738069345
2015-12-16,18.96333312988281,2,,3968118.0738069345
2015-12-17,18.69333267211914,1,Buy,0.0
2015-12-18,18.643333435058597,1,,0.0
2015-12-21,18.82333374023437,2,Sell,3995713.9871226833
2015-12-22,19.33666610717773,2,,3995713.9871226833
2015-12-23,19.32666778564453,2,,3995713.9871226833
2015-12-24,19.32999992370605,1,Buy,0.0
2015-12-28,19.703332901000977,1,,0.0
2015-12-29,19.793333053588867,0,,0.0
2015-12-30,19.67333221435547,0,,0.0
2015-12-31,19.38999938964844,2,Sell,4008116.5068449876
2016-01-04,18.84666633605957,1,Buy,0.0
2016-01-05,19.13333320617676,1,,0.0
2016-01-06,19.07666778564453,1,,0.0
2016-01-07,19.03333282470703,2,Sell,4047814.8291414445
2016-01-08,18.60333251953125,0,,4047814.8291414445
2016-01-11,19.09333229064941,2,,4047814.8291414445
2016-01-12,19.19333267211914,0,,4047814.8291414445
2016-01-13,18.57666778564453,0,,4047814.8291414445
2016-01-14,19.163333892822266,2,,4047814.8291414445
2016-01-15,18.82999992370605,0,,4047814.8291414445
2016-01-19,19.156667709350582,2,,4047814.8291414445
2016-01-20,18.76666641235352,1,Buy,0.0
2016-01-21,18.59333229064941,2,Sell,4010428.091784178
2016-01-22,19.24333381652832,1,Buy,0.0
2016-01-25,18.86666679382324,1,,0.0
2016-01-26,19.51000022888184,2,Sell,4066002.997953466
2016-01-27,19.433332443237305,0,,4066002.997953466
2016-01-28,19.6299991607666,2,,4066002.997953466
2016-01-29,20.666667938232425,2,,4066002.997953466
2016-02-01,20.57999992370605,2,,4066002.997953466
2016-02-02,20.773332595825195,2,,4066002.997953466
2016-02-03,20.53333282470703,0,,4066002.997953466
2016-02-04,19.950000762939453,1,Buy,0.0
2016-02-05,19.799999237060547,1,,0.0
2016-02-08,20.06999969482422,0,,0.0
2016-02-09,20.49666786193848,2,Sell,4177419.0369714554
2016-02-10,20.293333053588867,1,Buy,0.0
2016-02-11,19.989999771118164,1,,0.0
2016-02-12,20.43666648864746,2,Sell,4206924.48187137
2016-02-16,20.553333282470703,2,,4206924.48187137
2016-02-17,20.98666763305664,0,,4206924.48187137
2016-02-18,20.959999084472656,1,Buy,0.0
2016-02-19,20.976667404174805,2,Sell,4210270.014566483
2016-02-22,21.183332443237305,1,Buy,0.0
2016-02-23,21.046667098999023,2,Sell,4183107.2439108896
2016-02-24,21.21999931335449,2,,4183107.2439108896
2016-02-25,21.503332138061523,0,,4183107.2439108896
2016-02-26,21.28333282470703,2,,4183107.2439108896
2016-02-29,21.09666633605957,2,,4183107.2439108896
2016-03-01,21.42333221435547,1,Buy,0.0
2016-03-02,21.49666786193848,1,,0.0
2016-03-03,21.733333587646484,2,Sell,4243637.929672604
2016-03-04,21.64666748046875,2,,4243637.929672604
2016-03-07,21.413333892822266,1,Buy,0.0
2016-03-08,21.62333297729492,1,,0.0
2016-03-09,21.790000915527344,2,Sell,4318284.804951746
2016-03-10,21.656667709350582,2,,4318284.804951746
2016-03-11,21.99333381652832,1,Buy,0.0
2016-03-14,22.27666664123535,0,,0.0
2016-03-15,22.34666633605957,1,,0.0
2016-03-16,22.203332901000977,2,Sell,4359517.110299221
2016-03-17,21.950000762939453,2,,4359517.110299221
2016-03-18,21.503332138061523,0,,4359517.110299221
2016-03-21,21.42333221435547,2,,4359517.110299221
2016-03-22,21.80666732788086,0,,4359517.110299221
2016-03-23,21.8799991607666,1,Buy,0.0
2016-03-24,21.34000015258789,1,,0.0
2016-03-28,21.559999465942383,0,,0.0
2016-03-29,21.856666564941406,1,,0.0
2016-03-30,21.72333335876465,0,,0.0
2016-03-31,22.12666702270508,0,,0.0
2016-04-01,22.030000686645508,2,Sell,4389404.415770999
2016-04-04,21.850000381469727,0,,4389404.415770999
2016-04-05,21.65999984741211,1,Buy,0.0
2016-04-06,21.649999618530277,0,,0.0
2016-04-07,21.420000076293945,0,,0.0
2016-04-08,21.21666717529297,0,,0.0
2016-04-11,21.426666259765625,2,Sell,4342119.305559628
2016-04-12,21.049999237060547,1,Buy,0.0
2016-04-13,21.31666755676269,0,,0.0
2016-04-14,21.22333335876465,2,Sell,4377874.054416744
2016-04-15,21.479999542236328,2,,4377874.054416744
2016-04-18,21.3799991607666,0,,4377874.054416744
2016-04-19,21.38999938964844,2,,4377874.054416744
2016-04-20,21.37666702270508,0,,4377874.054416744
2016-04-21,21.270000457763672,2,,4377874.054416744
2016-04-22,21.32999992370605,0,,4377874.054416744
2016-04-25,21.38999938964844,1,Buy,0.0
2016-04-26,21.46999931335449,0,,0.0
2016-04-27,21.37666702270508,1,,0.0
2016-04-28,20.953332901000977,1,,0.0
2016-04-29,20.56999969482422,1,,0.0
2016-05-02,21.003332138061523,0,,0.0
2016-05-03,20.75666618347168,0,,0.0
2016-05-04,20.86000061035156,1,,0.0
2016-05-05,21.06666755676269,1,,0.0
2016-05-06,21.34333229064941,2,Sell,4368322.736617192
2016-05-09,21.5,1,Buy,0.0
2016-05-10,21.530000686645508,0,,0.0
2016-05-11,21.206666946411133,1,,0.0
2016-05-12,21.393333435058597,2,Sell,4346650.458437175
2016-05-13,21.226667404174805,0,,4346650.458437175
2016-05-16,21.24333381652832,0,,4346650.458437175
2016-05-17,20.84333229064941,2,,4346650.458437175
2016-05-18,21.01666641235352,1,Buy,0.0
2016-05-19,21.01333236694336,1,,0.0
2016-05-20,21.206666946411133,1,,0.0
2016-05-23,21.190000534057617,2,Sell,4382499.285495926
2016-05-24,21.87333297729492,1,Buy,0.0
2016-05-25,21.833332061767575,1,,0.0
2016-05-26,21.67333221435547,2,Sell,4342427.514010957
2016-05-27,21.88999938964844,0,,4342427.514010957
2016-05-31,22.003332138061523,2,,4342427.514010957
2016-06-01,21.86666679382324,0,,4342427.514010957
2016-06-02,21.71666717529297,2,,4342427.514010957
2016-06-03,21.690000534057617,1,Buy,0.0
2016-06-06,21.709999084472656,0,,0.0
2016-06-07,21.6299991607666,2,Sell,4330414.991749916
2016-06-08,21.739999771118164,1,Buy,0.0
2016-06-09,21.886667251586918,0,,0.0
2016-06-10,21.86000061035156,2,Sell,4354318.093806487
2016-06-13,21.703332901000977,0,,4354318.093806487
2016-06-14,21.6299991607666,1,Buy,0.0
2016-06-15,21.600000381469727,1,,0.0
2016-06-16,21.6299991607666,1,,0.0
2016-06-17,21.293333053588867,0,,0.0
2016-06-20,21.030000686645508,1,,0.0
2016-06-21,20.989999771118164,2,Sell,4225480.3207830805
2016-06-22,21.030000686645508,1,Buy,0.0
2016-06-23,21.46999931335449,2,Sell,4313887.618815696
2016-06-24,21.0,1,Buy,0.0
2016-06-27,20.476667404174805,0,,0.0
2016-06-28,20.86666679382324,2,Sell,4286497.882277462
2016-06-29,21.36333274841309,2,,4286497.882277462
2016-06-30,21.55666732788086,1,Buy,0.0
2016-07-01,21.59000015258789,2,Sell,4293126.04424442
2016-07-05,21.530000686645508,1,Buy,0.0
2016-07-06,21.57999992370605,1,,0.0
2016-07-07,21.63999938964844,0,,0.0
2016-07-08,21.959999084472656,0,,0.0
2016-07-11,22.143333435058597,2,Sell,4415425.84508156
2016-07-12,22.43666648864746,0,,4415425.84508156
2016-07-13,22.38999938964844,2,,4415425.84508156
2016-07-14,22.456666946411133,0,,4415425.84508156
2016-07-15,22.503332138061523,2,,4415425.84508156
2016-07-18,22.53333282470703,1,Buy,0.0
2016-07-19,22.690000534057617,0,,0.0
2016-07-20,22.57999992370605,1,,0.0
2016-07-21,22.456666946411133,1,,0.0
2016-07-22,22.59666633605957,2,Sell,4427836.100815197
2016-07-25,22.81333351135254,1,Buy,0.0
2016-07-26,22.833332061767575,2,Sell,4431717.616133754
2016-07-27,23.61333274841309,0,,4431717.616133754
2016-07-28,23.62333297729492,0,,4431717.616133754
2016-07-29,23.58666610717773,2,,4431717.616133754
2016-08-01,23.80666732788086,0,,4431717.616133754
2016-08-02,23.733333587646484,0,,4431717.616133754
2016-08-03,23.84333229064941,0,,4431717.616133754
2016-08-04,23.809999465942383,1,Buy,0.0
2016-08-05,23.726667404174805,1,,0.0
2016-08-08,23.5,1,,0.0
2016-08-09,23.40999984741211,0,,0.0
2016-08-10,23.440000534057617,2,Sell,4362850.29899123
